,Name,Date of Birth,Position,Team
2,Trae Young,1998-09-19,Point Guard,Atlanta Hawks
3,John Collins,1997-09-23,Power Forward,Atlanta Hawks
4,Taurean Prince,1994-03-22,Power Forward and Small Forward,Atlanta Hawks
5,Kevin Huerter,1998-08-27,Shooting Guard,Atlanta Hawks
6,Dewayne Dedmon,1989-08-12,Center,Atlanta Hawks
7,Kent Bazemore,1989-07-01,Small Forward and Shooting Guard,Atlanta Hawks
8,DeAndre' Bembry,1994-07-04,Small Forward and Shooting Guard,Atlanta Hawks
9,Alex Len,1993-06-16,Center,Atlanta Hawks
10,Jeremy Lin,1988-08-23,Point Guard and Shooting Guard,Atlanta Hawks
11,Vince Carter,1977-01-26,Shooting Guard,Atlanta Hawks
12,Omari Spellman,1997-07-21,Center and Power Forward,Atlanta Hawks
13,Alex Poythress,1993-09-06,Power Forward,Atlanta Hawks
14,Deyonta Davis,1996-12-02,Center,Atlanta Hawks
15,Jaylen Adams,1996-05-04,Point Guard,Atlanta Hawks
16,Isaac Humphries,1998-01-05,Center,Atlanta Hawks
17,Daniel Hamilton,1995-08-08,Shooting Guard,Atlanta Hawks
18,Justin Anderson,1993-11-19,Small Forward and Shooting Guard,Atlanta Hawks
19,Miles Plumlee,1988-09-01,Center,Atlanta Hawks
20,Tyler Dorsey,1996-02-18,Shooting Guard,Atlanta Hawks
21,B.J. Johnson,1995-12-21,Small Forward,Atlanta Hawks
22,Tyler Zeller,1990-01-17,Center,Atlanta Hawks
23,Jordan Sibert,1992-08-01,Shooting Guard,Atlanta Hawks
24,Kyrie Irving,1992-03-23,Point Guard,Boston Celtics
25,Jayson Tatum,1998-03-03,Small Forward and Power Forward,Boston Celtics
26,Al Horford,1986-06-03,Center,Boston Celtics
27,Marcus Morris,1989-09-02,Power Forward and Small Forward,Boston Celtics
28,Marcus Smart,1994-03-06,Shooting Guard and Point Guard,Boston Celtics
29,R.J. Hunter,1993-10-24,Shooting Guard,Boston Celtics
30,Jaylen Brown,1996-10-24,Shooting Guard and Small Forward,Boston Celtics
31,Gordon Hayward,1990-03-23,Small Forward and Power Forward,Boston Celtics
32,Terry Rozier,1994-03-17,Point Guard and Shooting Guard,Boston Celtics
33,Aron Baynes,1986-12-09,Center,Boston Celtics
34,Daniel Theis,1992-04-04,Center,Boston Celtics
35,Semi Ojeleye,1994-12-05,Power Forward,Boston Celtics
36,Brad Wanamaker,1989-07-25,Point Guard,Boston Celtics
37,Robert Williams,1997-10-17,Center,Boston Celtics
38,PJ Dozier,1996-10-25,Shooting Guard and Point Guard,Boston Celtics
39,Guerschon Yabusele,1995-12-17,Power Forward,Boston Celtics
40,Greg Monroe,1990-06-04,Center and Power Forward,Boston Celtics
41,D'Angelo Russell,1996-02-23,Point Guard,Brooklyn Nets
