,Name,Date of Birth,Team
1,Lloyd Pierce,1976-05-11,Atlanta Hawks
2,Brad Stevens,1976-10-22,Boston Celtics
3,Kenny Atkinson,1967-06-02,Brooklyn Nets
4,Fred Hoiberg,1972-10-15,Chicago Bulls
5,James Borrego,1977-11-12,Charlotte Hornets
6,Tyronn Lue,1977-05-03,Cleveland Cavaliers
7,Rick Carlisle,1959-10-27,Dallas Mavericks
8,Michael Malone,1971-09-15,Denver Nuggets
9,Dwane Casey,1957-04-17,Detroit Pistons
10,Steve Kerr,1965-09-27,Golden State Warriors
11,Mike D'Antoni,1951-05-08,Houston Rockets
12,Nate McMillan,1964-08-03,Indiana Pacers
13,Doc Rivers,1961-10-13,Los Angeles Clippers
14,Luke Walton,1980-03-28,Los Angeles Lakers
15,J.B. Bickerstaff,1979-03-10,Memphis Grizzlies
16,Erik Spoelstra,1970-11-01,Miami Heat
17,Mike Budenholzer,1969-08-06,Milwaukee Bucks
18,Tom Thibodeau,1958-01-17,Minnesota Timberwolves
19,Alvin Gentry,1954-11-05,New Orleans Pelicans
20,David Fizdale,1974-06-16,New York Knicks
21,Billy Donovan,1965-05-30,Oklahoma City Thunder
22,Steve Clifford,1961-09-17,Orlando Magic
23,Brett Brown,1961-02-16,Philadelphia 76ers
24,Igor Kokoskov,1971-12-17,Phoenix Suns
25,Terry Stotts,1957-11-25,Portland Trail Blazers
26,Dave Joerger,1974-02-21,Sacramento Kings
27,Gregg Popovich,1949-01-28,San Antonio Spurs
28,Nick Nurse,1967-07-24,Toronto Raptors
29,Quin Snyder,1966-10-30,Utah Jazz
30,Scott Brooks,1965-07-31,Washington Wizards
